grid_id,target_temp,ndvi,ndbi,albedo,ndwi,elevation,bldg_area_sqm,road_length_m
365,47734.0,0.15052998065948486,-0.01736176572740078,0.16734471917152405,-0.1703028380870819,927.0,3451.257061487705,1062.685680712829
366,47473.0,0.16343826055526733,-0.0570603609085083,0.14037613570690155,-0.18481987714767456,930.0,1899.245011226207,962.0851899790921
367,47484.0,0.2040306031703949,-0.08081341534852982,0.1484634429216385,-0.21606062352657318,930.0,2083.5706261586374,1193.6363871724554
368,47801.0,0.14443795382976532,-0.026490529999136925,0.13480474054813385,-0.1610862910747528,931.0,979.6508888189278,965.0667542615736
369,47332.0,0.25229161977767944,-0.08881191909313202,0.13688167929649353,-0.24944046139717102,937.0,0.545892582377756,347.2371802409739
370,47340.0,0.2601880729198456,-0.08783254772424698,0.14344501495361328,-0.25937947630882263,938.0,0.0,211.48168077103585
371,47051.0,0.26608824729919434,-0.0991377905011177,0.14848843216896057,-0.2644076645374298,935.0,0.0,103.1036112952737
372,47511.0,0.19851884245872498,-0.04763999581336975,0.16111266613006592,-0.2154732346534729,935.0,0.0,284.2088597998264
373,47829.0,0.1733047068119049,-0.01425064355134964,0.17537790536880493,-0.20028343796730042,933.0,0.0,0.0
374,45832.0,0.34470149874687195,-0.1789613962173462,0.15020836889743805,-0.32583707571029663,918.0,0.0,93.16383650104552
375,45841.0,0.32190659642219543,-0.15897904336452484,0.14259974658489227,-0.3062679171562195,914.0,0.0,496.8560766176811
376,45861.0,0.336563378572464,-0.17480440437793732,0.1389346569776535,-0.3161963224411011,914.0,0.0,193.49132322266172
377,46250.0,0.287222683429718,-0.12981142103672028,0.1469760686159134,-0.28231629729270935,916.0,8.608132318446222,1259.1262898219054
378,46446.0,0.3084673583507538,-0.11764153838157654,0.1525620073080063,-0.2915732264518738,916.0,989.1686405367824,906.1309546892331
379,46671.0,0.27097511291503906,-0.10332716256380081,0.1526907980442047,-0.26367759704589844,920.0,94.16365456464398,831.3691525114268
380,46659.0,0.2983013391494751,-0.12975578010082245,0.14839836955070496,-0.2809414565563202,920.0,0.0,785.480504198933
381,46724.0,0.3060351312160492,-0.16128817200660706,0.13972897827625275,-0.28714630007743835,918.0,0.0,798.5058583783658
382,47397.0,0.13025860488414764,-0.020589713007211685,0.13261210918426514,-0.14288009703159332,921.0,1411.3257524167193,1213.347449080159
383,48074.0,0.14755280315876007,-0.02366255223751068,0.15916676819324493,-0.1757320612668991,921.0,1109.8189330756854,735.7731932708624
384,47927.0,0.16322742402553558,-0.017217785120010376,0.15914766490459442,-0.18835514783859253,936.0,4255.00918798988,705.440136620772
385,47815.0,0.18121051788330078,-0.03731656074523926,0.1537986397743225,-0.20263247191905975,932.0,1777.986624147612,763.7598787834013
386,47431.0,0.2782154083251953,-0.10634446889162064,0.16945713758468628,-0.27227309346199036,929.0,0.0,249.83083896965172
387,46733.0,0.2856149971485138,-0.13791689276695251,0.13236625492572784,-0.2692967355251312,936.0,20.714001517591015,253.01699032988458
388,47250.0,0.1698550283908844,-0.028764091432094574,0.12789759039878845,-0.18499939143657684,939.0,3509.4685924284568,10.697561091070357
389,47014.0,0.2323351949453354,-0.1040576845407486,0.12608972191810608,-0.23569902777671814,941.0,1010.8493473351564,966.6082158773902
390,46911.0,0.168415829539299,-0.07008249312639236,0.11554110050201416,-0.16562242805957794,939.0,329.2216501872486,1286.209017811059
391,46874.0,0.23092250525951385,-0.09510521590709686,0.14847297966480255,-0.22766081988811493,940.0,0.0,460.1058485611684
392,46651.0,0.3298751413822174,-0.1644173413515091,0.14423169195652008,-0.31088384985923767,942.0,633.6576592690021,934.2884830112987
393,47247.0,0.17307166755199432,-0.044886305928230286,0.13238267600536346,-0.19241774082183838,942.0,2809.061061347191,296.19342704691877
394,47920.0,0.14859646558761597,-0.047402992844581604,0.14893203973770142,-0.16657239198684692,941.0,2638.125007698862,241.5950294892359
395,47721.0,0.1059311032295227,0.06032883748412132,0.15942101180553436,-0.14727669954299927,937.0,4047.477877853229,35.611572951961165
396,47278.0,0.18847425282001495,-0.05382198840379715,0.12925364077091217,-0.1967654973268509,937.0,2485.881349518458,895.7971652410268
397,47409.0,0.1938851922750473,-0.07943858951330185,0.12914325296878815,-0.19510944187641144,929.0,2651.7524424214675,282.27175462314773
398,47597.0,0.1392900049686432,-0.04808690398931503,0.14237190783023834,-0.16254796087741852,924.0,4593.246817259024,504.9883531124376
399,47715.0,0.11261743307113647,-0.003575514769181609,0.1319396197795868,-0.13140922784805298,925.0,3962.718078336453,997.396260149142
400,47543.0,0.21431082487106323,-0.08237014710903168,0.13105198740959167,-0.21383672952651978,924.0,3230.8269549323136,591.1674926405759
401,47715.0,0.1364736557006836,-0.016621697694063187,0.15015950798988342,-0.1611185073852539,924.0,3525.5369132383044,877.2822794329912
402,47411.0,0.2558209002017975,-0.10307757556438446,0.14569306373596191,-0.2539493441581726,928.0,0.0,671.0717236750222
403,47393.0,0.30095919966697693,-0.10837706178426743,0.16295912861824036,-0.30446818470954895,936.0,0.0,245.44353587612997
404,47845.0,0.18791508674621582,0.010736363008618355,0.2053384929895401,-0.22900737822055817,936.0,1087.5521083269014,207.33942701106017
405,48870.0,0.18082460761070251,0.021449683234095573,0.2012791484594345,-0.2272062599658966,941.0,159.6125081386177,205.3530547024077
406,48686.0,0.1916002631187439,-0.00654170336201787,0.16211532056331635,-0.1949370801448822,938.0,745.8738532737005,360.13287061625465
407,48357.0,0.20316092669963837,-0.026791736483573914,0.16371729969978333,-0.22624103724956512,936.0,0.0,53.85134053978727
408,46545.0,0.27593424916267395,-0.11256084591150284,0.1337493509054184,-0.2667025923728943,915.0,571.7389765403509,366.72804960431216
409,46070.0,0.3520173728466034,-0.18758797645568848,0.15599901974201202,-0.33640748262405396,916.0,100.08930264963915,476.4059357417153
410,45664.0,0.3273664116859436,-0.1752014458179474,0.1380292773246765,-0.3080828785896301,915.0,0.0,903.7815310231965
411,45791.0,0.35994789004325867,-0.20344628393650055,0.14834843575954437,-0.33872517943382263,916.0,0.0,625.2039838593449
412,45886.0,0.3909470736980438,-0.2253611832857132,0.16065961122512817,-0.36803534626960754,920.0,0.0,972.8570825997617
413,46214.0,0.2768063545227051,-0.1416548788547516,0.11696650832891464,-0.260342001914978,921.0,0.0,809.4283092894967
414,46339.0,0.28343144059181213,-0.1317421793937683,0.13662293553352356,-0.26768115162849426,922.0,0.0,786.0608874069775
415,46547.0,0.3226510286331177,-0.17271968722343445,0.13864442706108093,-0.30246683955192566,924.0,124.71443830184343,805.0852533681585
416,47240.0,0.24265563488006592,-0.09546705335378647,0.14396242797374725,-0.24340397119522095,927.0,1834.9536614313006,966.2940808192926
417,47978.0,0.1527007520198822,-0.032879509031772614,0.14467059075832367,-0.16486890614032745,923.0,2845.847850842764,954.3979737054651
418,47966.0,0.18718169629573822,-0.0766923576593399,0.18700510263442993,-0.2048330307006836,923.0,2287.4689209761927,955.9544031197885
419,47731.0,0.16838227212429047,-0.028704797849059105,0.17812898755073547,-0.19331927597522736,930.0,2542.5133952301926,881.8002583632536
420,46863.0,0.3262563943862915,-0.15440815687179565,0.16015203297138214,-0.31567713618278503,932.0,973.1805779759525,496.0556300488554
421,46841.0,0.3028639554977417,-0.13395889103412628,0.18104010820388794,-0.30627673864364624,938.0,3355.5549425327104,561.724449524624
422,46946.0,0.28492745757102966,-0.15071728825569153,0.1294977068901062,-0.2712690532207489,941.0,2808.2634512137283,728.7870477887151
423,46786.0,0.26556387543678284,-0.12956835329532623,0.11620938032865524,-0.2479710727930069,940.0,75.55519362541803,1128.9856375413167
424,46748.0,0.25869220495224,-0.09973312169313431,0.14105507731437683,-0.25698575377464294,939.0,9.488911497861713,1018.6621745866049
425,46563.0,0.26610711216926575,-0.12701010704040527,0.12215545773506165,-0.250710666179657,940.0,0.0,456.0941954670465
426,46690.0,0.2522915303707123,-0.11348570883274078,0.11792900413274765,-0.23886671662330627,943.0,1714.0925668279938,1042.3430779743458
427,47586.0,0.11239518225193024,0.024351051077246666,0.17324534058570862,-0.1389610320329666,937.0,2776.397265402989,1036.0146951445008
428,47683.0,0.11460620909929276,-0.019260428845882416,0.13513867557048798,-0.13012009859085083,942.0,3257.949201076707,830.8921227094762
429,47378.0,0.19903792440891266,-0.08521875739097595,0.1279844045639038,-0.19653747975826263,935.0,2838.3745187228446,344.0742737881386
430,47207.0,0.2659664750099182,-0.10386855900287628,0.13423722982406616,-0.25848302245140076,936.0,2643.9423221204174,912.4070021455037
431,47806.0,0.10957801342010498,0.010324080474674702,0.14101819694042206,-0.14621688425540924,925.0,5215.266069127535,513.5576431185889
432,48107.0,0.12277074158191681,-0.00042770191794261336,0.15510691702365875,-0.1527351289987564,921.0,5141.423991545282,781.0635547753054
433,48095.0,0.13851112127304077,-0.019785946235060692,0.13338062167167664,-0.1472591906785965,919.0,4072.565268644813,1137.5451216758863
434,47812.0,0.10966847836971283,0.01734328083693981,0.16204214096069336,-0.13899599015712738,921.0,3762.925016527738,674.5377989490105
435,48103.0,0.09419401735067368,0.020309321582317352,0.16527047753334045,-0.12519468367099762,920.0,4963.529917366375,707.7228324220533
436,47388.0,0.20196618139743805,-0.05429083853960037,0.13150908052921295,-0.20495131611824036,928.0,0.0,595.9899712014667
437,47344.0,0.217668816447258,-0.07018550485372543,0.15833522379398346,-0.2264309525489807,932.0,1089.0410345041603,201.73588622562332
438,47882.0,0.15212924778461456,0.029905008152127266,0.1821957677602768,-0.18718381226062775,933.0,3090.452371089813,596.6191798213594
439,49428.0,0.13029132783412933,0.10140552371740341,0.225889191031456,-0.19702014327049255,934.0,6384.4745313889935,10.812931092384424
440,49408.0,0.12204359471797943,0.10147618502378464,0.1718754768371582,-0.11228594183921814,935.0,8194.581945254813,0.0
441,48878.0,0.1944306343793869,-0.01890680007636547,0.16806192696094513,-0.22368182241916656,935.0,1541.5571275662182,0.0
442,47803.0,0.2809506058692932,-0.11370827257633209,0.1507379710674286,-0.2664194703102112,916.0,501.5045711756583,901.7588174496142
443,46667.0,0.360378623008728,-0.1925380527973175,0.15492048859596252,-0.3407217860221863,913.0,0.0,736.8939147391857
444,45845.0,0.34018492698669434,-0.18419425189495087,0.14429540932178497,-0.32481247186660767,911.0,0.0,586.3666339137186
445,45727.0,0.3595021963119507,-0.18445439636707306,0.15045581758022308,-0.3350149095058441,916.0,0.0,886.0799964241116
446,45766.0,0.3562549948692322,-0.18715998530387878,0.14852726459503174,-0.3371555507183075,917.0,0.0,365.7725478358589
447,46011.0,0.3527010977268219,-0.20148958265781403,0.14104531705379486,-0.33068108558654785,923.0,0.0,1573.262853147072
448,46073.0,0.31710657477378845,-0.1676725447177887,0.13516782224178314,-0.2978077530860901,922.0,0.0,536.9266417990771
449,46412.0,0.2628977298736572,-0.12160278856754303,0.12772656977176666,-0.2554112672805786,923.0,1789.7012669003043,475.29645384529204
450,47323.0,0.16862376034259796,0.006298196502029896,0.16217942535877228,-0.21740439534187317,927.0,4531.454098340427,177.22286652003189
451,48043.0,0.28940680623054504,-0.1514994353055954,0.15264616906642914,-0.27840766310691833,925.0,1619.9453330383235,545.1456110293437
452,47733.0,0.16280119121074677,-0.04527944698929787,0.14690226316452026,-0.17503608763217926,923.0,3364.758466366794,1076.457366402066
453,47083.0,0.2641337811946869,-0.09962049126625061,0.1541464775800705,-0.26298582553863525,930.0,936.7515772361332,462.65281359416446
454,46526.0,0.2800416350364685,-0.11808262020349503,0.14367415010929108,-0.2751583456993103,933.0,0.7873977236633272,967.4306252697476
455,46665.0,0.28134968876838684,-0.11250615119934082,0.16003961861133575,-0.28398919105529785,938.0,636.2996893874831,970.6640052079861
456,46726.0,0.24412371218204498,-0.10910962522029877,0.11390858888626099,-0.22827015817165375,938.0,5.769516732472444,1091.8692448799782
457,46607.0,0.2015797197818756,-0.08044258505105972,0.11309937387704849,-0.19122980535030365,942.0,1037.3400785395597,811.5071166671319
458,46449.0,0.24498198926448822,-0.12555253505706787,0.10202699154615402,-0.2251719981431961,942.0,56.72518983969114,445.44095972232265
459,46460.0,0.2808631956577301,-0.1453433334827423,0.11603236198425293,-0.2593274712562561,942.0,125.13548219734744,876.2325543818039
460,47194.0,0.1754712611436844,-0.05942809209227562,0.13638533651828766,-0.18739959597587585,940.0,3223.110584487479,1207.9596727852374
461,47810.0,0.1439772993326187,-0.024168476462364197,0.14888212084770203,-0.16658416390419006,938.0,3747.2283602403636,319.2192272578229
462,47586.0,0.08914424479007721,0.04284011945128441,0.1734386682510376,-0.11342161893844604,945.0,3806.012385782971,904.0772854545505
463,47334.0,0.23494872450828552,-0.10169018059968948,0.13027967512607574,-0.22788308560848236,935.0,1010.7586801423346,635.5568823800938
464,47172.0,0.30457720160484314,-0.15478643774986267,0.13008925318717957,-0.2828806936740875,935.0,1292.5739893023763,696.8361565633132
465,47794.0,0.09251300245523453,0.010955257341265678,0.14732255041599274,-0.12373492866754532,926.0,4220.809765247724,782.9439538276846
466,47997.0,0.0797509178519249,0.03590568155050278,0.1512160748243332,-0.1128552109003067,922.0,4484.090212557474,916.2306696213248
467,48199.0,0.10814202576875687,0.024054089561104774,0.1580357551574707,-0.1360248178243637,921.0,4035.112720481606,1485.579070852504
468,48155.0,0.09437509626150131,0.029347028583288193,0.15310676395893097,-0.12036644667387009,921.0,3916.5678996671136,738.4162795708241
469,47927.0,0.09641148895025253,0.013110768049955368,0.16077840328216553,-0.12343832105398178,922.0,3938.134325226815,773.146485194048
470,47465.0,0.2293577939271927,-0.06896327435970306,0.1475459337234497,-0.23157145082950592,926.0,630.6589869318293,445.25928885058175
471,47816.0,0.2234967201948166,-0.05217045173048973,0.16464732587337494,-0.24158623814582825,931.0,687.713207299344,452.608629401865
472,48260.0,0.17040197551250458,0.04981618747115135,0.20241403579711914,-0.21879377961158752,932.0,701.262020001073,440.7256321342112
473,49315.0,0.14270241558551788,0.041235942393541336,0.19302454590797424,-0.18029578030109406,931.0,2771.454159979403,756.783697982792
474,48759.0,0.2494717836380005,-0.08098579943180084,0.14550936222076416,-0.2489534169435501,934.0,2349.043230539496,65.68851935353557
475,48362.0,0.23924751579761505,-0.04080051928758621,0.1560184359550476,-0.2450340986251831,933.0,0.0,0.0
476,48228.0,0.1468033641576767,0.02667754329741001,0.17764388024806976,-0.17606687545776367,915.0,2735.5570000394027,61.366689325205584
477,46945.0,0.27934199571609497,-0.12428979575634003,0.13676699995994568,-0.2665505111217499,912.0,628.519625272958,1087.8927341596775
478,45989.0,0.33961206674575806,-0.1925341784954071,0.13891926407814026,-0.3189578950405121,915.0,0.0,544.5526977347522
479,45916.0,0.30887821316719055,-0.15481886267662048,0.1304701417684555,-0.29097577929496765,917.0,0.0,761.7490134873996
480,45988.0,0.29813152551651,-0.1425616294145584,0.12813320755958557,-0.2779577374458313,915.0,0.0,655.5730733365205
481,46365.0,0.2618303894996643,-0.13136692345142365,0.13248370587825775,-0.25572827458381653,917.0,0.0,1185.6731356740477
482,46158.0,0.3175634741783142,-0.15075907111167908,0.13850095868110657,-0.2983318567276001,923.0,0.0,498.52021687223896
483,46234.0,0.334066241979599,-0.16735610365867615,0.14717811346054077,-0.3158864974975586,922.0,0.0,814.0588130381553
484,46820.0,0.2725219428539276,-0.12452177703380585,0.14243145287036896,-0.26989254355430603,926.0,2106.460586038693,216.70228330835133
485,47838.0,0.1185634657740593,0.05211559683084488,0.1705685704946518,-0.18092240393161774,928.0,4752.11385761148,319.56674111169434
486,47194.0,0.20247168838977814,-0.07552289962768555,0.1497243195772171,-0.2124762088060379,926.0,1394.4078773389094,706.5131588076913
487,46671.0,0.24034641683101654,-0.09554721415042877,0.126352921128273,-0.23475441336631775,929.0,413.13036968497505,897.934198335671
488,46528.0,0.2801956832408905,-0.14128477871418,0.1296042650938034,-0.2626943290233612,935.0,0.0,943.9576264181195
489,46659.0,0.27854201197624207,-0.12751448154449463,0.13070401549339294,-0.2686331272125244,938.0,1416.4470909845688,436.4391579952978
490,46862.0,0.24511265754699707,-0.1136547178030014,0.12922319769859314,-0.23806549608707428,936.0,2037.1700362271936,108.25930321805366
491,47161.0,0.14401933550834656,-0.0357142873108387,0.1426311880350113,-0.15322424471378326,939.0,3023.8819944716606,1014.0659933762104
492,47144.0,0.15015378594398499,-0.02248847857117653,0.1761181503534317,-0.19064143300056458,940.0,1855.0299606338556,1221.5365345639652
493,47220.0,0.16755400598049164,-0.04684942588210106,0.13954007625579834,-0.19161653518676758,941.0,1400.3348974335915,1124.686498210763
494,47633.0,0.14014458656311035,-0.08477266877889633,0.1200745552778244,-0.17232365906238556,937.0,3349.3623987707183,143.25892367905738
495,47679.0,0.08556618541479111,0.01529801357537508,0.15853948891162872,-0.10809703171253204,934.0,4015.2664246118143,537.2251324495573
496,47679.0,0.11252573132514954,-0.0033001031260937452,0.1427459716796875,-0.1454024612903595,932.0,4023.2538248167652,466.842847377834
497,47692.0,0.10930118709802628,-0.007582763209939003,0.12268733233213425,-0.12753011286258698,928.0,3041.8772634719185,1208.8168605779822
498,47554.0,0.07738423347473145,0.021221986040472984,0.17974518239498138,-0.12046725302934647,928.0,3267.0898013416727,1057.777392531484
499,47820.0,0.13801823556423187,-0.03495138883590698,0.13920487463474274,-0.15277130901813507,922.0,4212.268360723017,759.4761310400091
500,47981.0,0.13448326289653778,-0.015970677137374878,0.15572883188724518,-0.15701986849308014,918.0,3438.46723985284,1365.7182924074816
501,48047.0,0.08396366238594055,0.027286991477012634,0.1477646678686142,-0.10844216495752335,920.0,4384.0257458974,1043.7526229838456
502,47819.0,0.11646586656570435,0.0035517611540853977,0.1578763872385025,-0.14198222756385803,925.0,3878.4192242528834,1046.5897159569965
503,47537.0,0.1804278939962387,-0.048360541462898254,0.13711072504520416,-0.1972581297159195,923.0,2217.5859899707148,836.6715667614338
504,47617.0,0.18731535971164703,-0.02198474295437336,0.14967286586761475,-0.20837298035621643,924.0,254.46693066548536,363.6222132267402
505,47888.0,0.2183765172958374,-0.07272493094205856,0.15586836636066437,-0.21793138980865479,926.0,1718.307668525919,76.99144969254272
506,47776.0,0.2612158954143524,-0.05879628285765648,0.1765337586402893,-0.27604493498802185,927.0,2905.458604056005,465.692749567542
507,47945.0,0.21497909724712372,0.0031973025761544704,0.17051728069782257,-0.23925848305225372,925.0,1656.781237687378,646.5346191377167
508,47408.0,0.25596946477890015,-0.09892835468053818,0.15455488860607147,-0.2550571858882904,929.0,0.0,85.79776395085723
509,47771.0,0.1772291660308838,-0.012997363694012165,0.16758479177951813,-0.1958889663219452,931.0,0.0,0.0
510,48037.0,0.29732370376586914,-0.09827785193920135,0.1825166642665863,-0.27770712971687317,914.0,2641.9230839165575,285.00040241043683
511,47509.0,0.26376935839653015,-0.1104319617152214,0.15994389355182648,-0.2646763324737549,914.0,1598.0021963651393,947.5637501209474
512,46856.0,0.1503523886203766,-0.05852682143449783,0.09950766712427139,-0.15005218982696533,911.0,0.0,1967.5862283780787
513,46201.0,0.31328490376472473,-0.15491832792758942,0.13766756653785706,-0.29714179039001465,916.0,0.0,822.7519494985257
514,46265.0,0.30699798464775085,-0.15448510646820068,0.1378472000360489,-0.2916806638240814,916.0,514.1074113230218,382.2501248457522
515,46817.0,0.19227346777915955,0.021631324663758278,0.16338612139225006,-0.20536752045154572,914.0,1753.5125339238912,757.6887803045468
516,46951.0,0.26793161034584045,-0.12554198503494263,0.14216819405555725,-0.2599312961101532,924.0,688.5405499332703,848.4427369305937
517,46432.0,0.3288615643978119,-0.17600500583648682,0.14104430377483368,-0.31160807609558105,920.0,86.12877136025898,811.2307216648351
518,46246.0,0.34462282061576843,-0.1761084944009781,0.14727090299129486,-0.32289940118789673,927.0,0.0,620.1162749544841
519,46336.0,0.34092360734939575,-0.1860148161649704,0.1380283236503601,-0.31809115409851074,929.0,1110.9857481190284,702.4989395185773
520,46465.0,0.34055888652801514,-0.18863792717456818,0.1439998894929886,-0.32016700506210327,925.0,492.8348694901571,428.1506088380836
521,46523.0,0.2432735413312912,-0.0959271565079689,0.12352792173624039,-0.2308546006679535,930.0,2.7261561153256357,1128.9090840379263
522,46639.0,0.19423775374889374,-0.0595279224216938,0.10430891811847687,-0.18287770450115204,930.0,279.00126725304733,747.4037413555665
523,46855.0,0.22565418481826782,-0.10024159401655197,0.11431445926427841,-0.21459051966667175,938.0,503.5504893075543,774.6565283886634
524,47371.0,0.10723210871219635,0.026239264756441116,0.14583922922611237,-0.12769706547260284,939.0,3109.2692574846933,186.18778531514528
525,47556.0,0.25950005650520325,-0.10413049906492233,0.14572496712207794,-0.25383126735687256,936.0,2050.359490097895,860.5169687709566
526,47534.0,0.20552538335323334,-0.07414022833108902,0.15278860926628113,-0.2245834916830063,935.0,2407.007762018093,226.2796743367037
527,47359.0,0.19336675107479095,-0.02095087245106697,0.1422179937362671,-0.20250262320041656,937.0,2723.460979339058,378.3006263771307
528,47566.0,0.16552244126796722,-0.03386200964450836,0.1419716775417328,-0.19371040165424347,935.0,3565.1979812809377,303.16814498891466
529,47542.0,0.11049901694059372,0.008305647410452366,0.16565407812595367,-0.13523001968860626,930.0,3371.3103530950534,772.0847472603757
530,47626.0,0.13556110858917236,-0.022795522585511208,0.14407488703727722,-0.15250326693058014,932.0,2924.0203185643104,1240.3524466974302
531,47727.0,0.1447780579328537,-0.03613041341304779,0.14065682888031006,-0.1552814245223999,927.0,2798.3076407043527,694.7156282651267
532,47605.0,0.15799513459205627,-0.027669137343764305,0.19951565563678741,-0.1766868233680725,924.0,3512.8406002216097,307.86203053718253
533,47876.0,0.12126778066158295,-0.011337426491081715,0.16288842260837555,-0.13957318663597107,920.0,3951.7785230193363,900.204109487304
534,48037.0,0.09532076120376587,0.01457624789327383,0.14006081223487854,-0.12491580843925476,918.0,3210.2975536808167,1607.45757815065
535,47889.0,0.13870087265968323,-0.010922611691057682,0.15395301580429077,-0.15209989249706268,919.0,3190.97829427966,893.0289128901338
536,47636.0,0.1037822887301445,0.012924515642225742,0.1415807455778122,-0.12788687646389008,923.0,3074.744707047775,495.27574887519233
537,47506.0,0.15267057716846466,-0.029895521700382233,0.13616161048412323,-0.17078907787799835,923.0,2337.2181451772594,549.9880301093056
538,47875.0,0.19313012063503265,-0.03553800657391548,0.14403824508190155,-0.20731988549232483,923.0,254.3628963306025,154.6748609880219
539,47703.0,0.23937223851680756,-0.11253205686807632,0.1378001719713211,-0.24168987572193146,926.0,2316.845487133486,100.44215603688609
540,47018.0,0.31591975688934326,-0.13697449862957,0.14748066663742065,-0.302541583776474,928.0,5.453355810761195,493.2041861464774
541,46788.0,0.34502631425857544,-0.18416740000247955,0.15438072383403778,-0.32904183864593506,930.0,0.0,146.78921870707728
542,46692.0,0.3093199133872986,-0.15178373456001282,0.15410657227039337,-0.2982481122016907,932.0,722.5462850484655,0.0
543,47226.0,0.18418213725090027,-0.031162941828370094,0.15056884288787842,-0.20084503293037415,930.0,0.0,0.0
544,48071.0,0.1280515491962433,0.06193399056792259,0.2355494499206543,-0.19160223007202148,907.0,1464.2521107628756,2.9342023033660922
545,47920.0,0.11458753049373627,0.061064716428518295,0.22301609814167023,-0.17520250380039215,912.0,415.55623875721125,533.2377533973346
546,47174.0,0.10513585060834885,-0.03398332744836807,0.12052011489868164,-0.11807169765233994,910.0,3813.7795485892707,696.4701688844424
547,46583.0,0.24508284032344818,-0.12432751059532166,0.11596707254648209,-0.2315143644809723,910.0,455.445318128471,1070.5497315437995
548,46615.0,0.31209808588027954,-0.15114322304725647,0.13899016380310059,-0.2986191213130951,912.0,573.0258136128421,154.29918922238397
549,47151.0,0.22033242881298065,-0.0463690310716629,0.1436053216457367,-0.2146979570388794,915.0,1972.496122888107,289.4324013461428
550,46868.0,0.24753867089748383,-0.09894345700740814,0.13157792389392853,-0.24176549911499023,918.0,655.8617210369661,664.8776237073602
551,46312.0,0.2923763692378998,-0.14608146250247955,0.12759025394916534,-0.2767290771007538,914.0,88.31009645012469,942.8843944096286
552,45986.0,0.36209818720817566,-0.202726811170578,0.15075017511844635,-0.33843809366226196,919.0,0.0,236.56087871513066
553,46093.0,0.33913686871528625,-0.17013011872768402,0.14418648183345795,-0.3140676021575928,919.0,0.0,401.83415575351927
554,46265.0,0.318626344203949,-0.16605216264724731,0.13629209995269775,-0.30038875341415405,926.0,1116.2402326223664,668.7746120134303
555,46589.0,0.260159969329834,-0.10589569807052612,0.12269409745931625,-0.24611513316631317,929.0,1326.7654636843945,409.6919010893225
556,46904.0,0.17941664159297943,-0.02919476106762886,0.12487732619047165,-0.18310202658176422,935.0,1983.9614936471605,454.51798018294113
557,47080.0,0.21904927492141724,-0.12178004533052444,0.09819211810827255,-0.20314772427082062,932.0,1480.6487905025667,1208.393484547181
558,47590.0,0.11227333545684814,0.0339522548019886,0.14811094105243683,-0.1461390256881714,932.0,4977.254850144472,476.5626091653035
559,47726.0,0.17802149057388306,0.0078064254485070705,0.15675516426563263,-0.2073572278022766,937.0,2622.525852792797,328.18290898675826
560,47780.0,0.17575250566005707,-0.02768123894929886,0.1697971075773239,-0.2145121842622757,940.0,3027.360481418032,703.8949927087511
561,47385.0,0.17126743495464325,-0.061144910752773285,0.1492980420589447,-0.1854744851589203,937.0,2233.498655126137,769.5886620734082
562,47385.0,0.14166538417339325,-0.03673072159290314,0.1405775099992752,-0.15300482511520386,928.0,2601.0251774554467,745.8635063442506
563,47349.0,0.14668166637420654,-0.010641110129654408,0.14910192787647247,-0.16082748770713806,928.0,2514.1837881613915,756.6721602951043
564,47075.0,0.13490577042102814,-0.02520892396569252,0.14008595049381256,-0.14829427003860474,926.0,3944.8372919683466,388.58031307109525
565,47158.0,0.11020203679800034,-0.005367808043956757,0.11385353654623032,-0.12656725943088531,920.0,3091.882750934539,823.3607867457973
566,47516.0,0.16088303923606873,-0.031026417389512062,0.13938014209270477,-0.16766653954982758,923.0,3967.528648868241,853.8751814622613
567,47945.0,0.11353570967912674,-0.009968960657715797,0.12886196374893188,-0.1284373700618744,916.0,3143.488475208834,1086.4483265082072
568,48009.0,0.08238476514816284,0.02767278626561165,0.1495397388935089,-0.11054579168558121,916.0,3520.999911734986,660.2532449379606
569,47902.0,0.16199412941932678,-0.04726872593164444,0.14183107018470764,-0.17133189737796783,922.0,646.2805346652644,622.5559047295433
570,47829.0,0.20574945211410522,-0.04809030517935753,0.16580435633659363,-0.22514641284942627,921.0,1197.2981900432583,561.4424114142953
571,48171.0,0.1438458412885666,0.017627691850066185,0.1840193122625351,-0.1787162572145462,918.0,3680.847083735281,86.46720361019061
572,47912.0,0.1195128783583641,-0.012417823076248169,0.21474426984786987,-0.1561858355998993,924.0,1846.5100083905204,144.65600279661354
573,47585.0,0.2255553901195526,-0.08888889104127884,0.142368882894516,-0.2247687429189682,929.0,619.865814657072,309.8602612059318
574,46654.0,0.334499716758728,-0.17267999053001404,0.14330776035785675,-0.3189845383167267,926.0,0.0,118.40414088100594
575,46192.0,0.3306451737880707,-0.17372576892375946,0.14298060536384583,-0.3125821053981781,926.0,0.0,104.66972017724919
576,46694.0,0.21440501511096954,-0.08344842493534088,0.11877229809761047,-0.2116408497095108,934.0,128.82424736129332,319.8462272390816
577,46845.0,0.20036078989505768,-0.09593860805034637,0.11541841924190521,-0.19550837576389313,935.0,215.44318830286932,263.45487344098143
578,47813.0,0.1542392522096634,-0.0266755148768425,0.14901745319366455,-0.17212121188640594,910.0,3662.1518042693583,27.737299654408066
579,47705.0,0.0916316881775856,0.01797647774219513,0.15317364037036896,-0.12540686130523682,910.0,2606.5102387481616,921.6409854848288
580,47139.0,0.07392410188913345,-0.001939021167345345,0.15979893505573273,-0.113712377846241,912.0,1474.3927725556296,1094.511875485273
581,47211.0,0.17334681749343872,-0.05701477825641632,0.13504327833652496,-0.18059846758842468,911.0,4119.205554057143,615.7155360334227
